movie;song;performer;composer
A View to a Kill;A View to a Kill;Duran Duran;Duran Duran, John Barry
Casino Royale;You Know My Name;Chris Cornell;Chris Cornell, David Arnold
Diamonds Are Forever;Diamonds Are Forever;Shirley Bassey;Don Black
Die Another Day;Die Another Day;Madonna;Madonna, Mirwais Ahmadzaï
Dr. No;James Bond Theme;The John Barry Orchestra;Monty Norman
For Your Eyes Only;For Your Eyes Only;Sheena Easton;Michael Leeson
From Russia with Love;From Russia with Love;Matt Monro;Lionel Bart
GoldenEye;GoldenEye;Tina Turner;Bono, The Edge
Goldfinger;Goldfinger;Shirley Bassey;John Barry, Leslie Bricusse, Anthony Newley
Licence to Kill;Licence to Kill;Gladys Knight;Narada Michael Walden, Jeffrey Cohen, Walter Afanaseiff
Live and Let Die;Live and Let Die;Paul McCartney & Wings;Paul McCartney, Linda McCartney
Moonraker;Moonraker;Shirley Bassey;Hal David
No Time to Die;No Time to Die;Billie Eilish;Billie Eilish, Finneas O'Connell
Octopussy;All Time High;Rita Coolidge;Tim Rice
On Her Majesty's Secret Service;On Her Majesty's Secret Service, We Have All The Time In The World;Louis Armstrong;John Barry, Hal David
Quantum of Solace;Another Way to Die;Jack White, Alicia Keys;Jack White
Skyfall;Skyfall;Adele;Adele Adkins
Spectre;Writing's on the Wall;Sam Smith;Sam Smith, Jimmy Napes
The Living Daylights;The Living Daylights;a-ha;John Barry, Pal Waaktaar
The Man with the Golden Gun;The Man with the Golden Gun;Lulu;Don Black
The Spy Who Loved Me;Nobody Does It Better;Carly Simon;Marvin Hamlisch, Carole Bayer Sager
The World Is Not Enough;The World Is Not Enough;Garbage;Don Black
Thunderball;Thunderball;Tom Jones;John Barry, Don Black
Tomorrow Never Dies;Tomorrow Never Dies;Sheryl Crow;Sheryl Crow, Mitchell Froom
You Only Live Twice;You Only Live Twice;Nancy Sinatra;John Barry, Leslie Bricusse
